愉快购物	不退货完全我老公身材颜值好也懒的麻烦这客服也够气人的非常不愉快的购物,
垃圾中战斗机	垃圾中的战斗机,
衣服感觉旧样	衣服感觉像旧的样。,
用户未填写评价内容	此用户未填写评价内容,
路边摊衣服	这个是路边摊衣服,
实物宣传差别评论区	实物与宣传的差别有点大，评论区感觉跟我都不是同一款,
货花十五元运费发个拉布	的货，花了十五元运费，发个拉布坏的，儿。,
用户未填写评价内容	此用户未填写评价内容,
质量太差	衣服质量太差，这衣服价值元左右,
后悔购物	超级后悔的一次购物，不让退货，垃圾衣服，还不让退货，申请退款，不拦截，到货拒收不退，千万不要买，非常垃圾的衣服,
用户未填写评价内容	此用户未填写评价内容,
垃圾材料差粘毛掉	垃圾，材料差，粘毛掉毛,
商品不错	该用户觉得商品不错,
货没收不见	货没收到就不见了，建议大家不要买,
衣服里标尺码尺码	衣服里都没标尺码的尺码是否合适：无尺码标识,
线头洗不掉	什么东西，衣服是全是绒毛和线头，洗不掉，也清理不干净。,
用户未填写评价内容	此用户未填写评价内容,
用户未填写评价内容	此用户未填写评价内容,
冒牌货仿伪码	冒牌货，仿伪码没有,
海澜之家假	不是海澜之家的！假的,
填写内容默认	您没有填写内容，默认好评,
洗衣机洗	买回来的衣服，穿之前用洗衣机洗了一次，腰部位置就开了一个大口，做工质量太差，第一次碰到这种情况的,
腰部位置	买回来的衣服，穿之前用洗衣机洗了一次，腰部位置就开了一个大口，做工质量太差，第一次碰到这种情况的,
做工质量	买回来的衣服，穿之前用洗衣机洗了一次，腰部位置就开了一个大口，做工质量太差，第一次碰到这种情况的,
质量太差	质量太差，直接狗屎,
填写内容默认	您没有填写内容，默认好评,
用户未填写评价内容	此用户未填写评价内容,
穿上去	看起来还可以，不知道穿上去什么样,
裤子衣服实在不尽人意	裤子可以衣服实在是不尽人意,
加绒薄	加绒的还是那么的薄。,
感觉行第一次京东衣服	感觉还行，第一次在京东上买衣服，没有惊喜，也没有失望，就那样。,
试穿口袋浅穿追加	试穿了一下，哪都一般，口袋很浅，穿后再来追加评论,
两个样	和图片看起来完全两个样,
颜色相差	颜色跟图片相差比较大,
衣服皱皱巴巴色差理想	衣服皱皱巴巴，还有色差！不理想,
质量面料几十块钱工作服	质量一般，面料像几十块钱的工作服，不值,
物流派送	质量一般有明显的补缝物流派送也没按时送到,
质量堪忧	质量堪忧，买了退货开来回寄麻烦，下次破的不要发出来了,
京东价买拼衣服懂	出京东的价买了拼多多的衣服，你们懂的，做工作服算了吧。,
质量不行	衣服质量不行，就像劳动服，给退货快递小哥打了几次电话也不接！,
快递小哥	衣服质量不行，就像劳动服，给退货快递小哥打了几次电话也不接！,
电话接	衣服质量不行，就像劳动服，给退货快递小哥打了几次电话也不接！,
穿着效果差距太	穿着效果与图片差距太大,
玩意冒充	这玩意是冒充海澜之家的吧？发过来的衣服吊牌都没有，我也是醉了,
色差太鲜亮	色差太大，图片是鲜亮实物灰暗感觉像工装,
太鲜亮实物	色差太大，图片是鲜亮实物灰暗感觉像工装,
全褶子	全是褶子，半点平整度都没有，怀疑是不是正品,
怀疑正品	全是褶子，半点平整度都没有，怀疑是不是正品,
这色穿工人工作服感觉	这色穿起来就是工人工作服,与感觉不一样,那就当工作服穿呗,
衣服褶皱厉害看着旧	衣服褶皱比较厉害，看着有些旧。,
第一天穿皱巴巴不立整	第一天穿一天就皱巴巴了,不立整,
实物好看	一般般吧，实物没有图片好看，对不起海澜之家这个牌子,
客服皱	问过客服皱不皱，还说不皱才下的单，穿一次就皱的要死，,
颜色不太对军绿实物偏灰	颜色不太对，和图片不一样，图片军绿实物偏灰,
看着挺版式家感觉	看着挺版式的买到家感觉一般跟图片差的不少,
差线头	不能贪图便宜啊！做工差，到处都是线头。粗制滥造！,
总体满意	色差还是比较大的，衣服料子也偏薄，总体来说就是不咋满意,
领子硬	领子不够硬，不符合竖起来的样子，大小可以,
竖起样子	领子不够硬，不符合竖起来的样子，大小可以,
寂寞实物	实物和照片两个样，买了个寂寞，实物品质配不是这个价格,
品质配	实物和照片两个样，买了个寂寞，实物品质配不是这个价格,
颜色差别手感对不起价格	颜色与实际差别有点大，手感也对不起这个价格,
洗掉色缩水穿一个月	洗一次有点掉色缩水，穿了一个月就跟旧的一样了。。,
实物看着	买衣服还是到实体店吧！图片跟实物看着差别有点大,
色差	还是有色差的;,
偏弹性	衣服的布料是那种麻棉那种，有点偏大，没有弹性,
衣服颜色不正洗衣服掉	衣服颜色不正，洗衣服后掉一堆绒，也不知道是什么情况,
质量颜色照片区别感觉	质量不知道怎么样，颜色和照片上区别有点大感觉都不是这图片上那块衣服，线头到处是,
合适裤子	尺码是否合适：裤子换了一次前面发的没有带绒，尺码，后面换了个码的，网购真的麻烦不换了,
布料粗糙	布料粗糙，做工也差好多线头，不知道是不是正品，衣服上没缝商标。本来想退货的还要自己出运费就没退，感觉上当了。,
色差少	衣服的图片给我的是一种硬朗的气质，但拿到手的衣服由于里子是软布做的，所以给人的感觉少了很多硬朗。颜色上面多少有点色差，少了一点图片上的白，颜色偏深，可能还是布料的原因。不是特别满意，不过也说得过去。,
深布料	衣服的图片给我的是一种硬朗的气质，但拿到手的衣服由于里子是软布做的，所以给人的感觉少了很多硬朗。颜色上面多少有点色差，少了一点图片上的白，颜色偏深，可能还是布料的原因。不是特别满意，不过也说得过去。,
牌子感受	买这衣服是冲着海澜之家这个牌子的，但实际感受一般。优点：商家服务好，衣服本身裁剪合适，款式好看。缺点：实际收到的衣服与图片相差巨大，图片上的衣服给人高级的感觉，实际收到的衣服看起来倒像是粗布工作服。另外收到的衣服像是被刻意揉搓过一样，皱巴巴的。衣服内里有多处长长的线头，杂牌就算了，海澜优选就这品质？,
合适款式	买这衣服是冲着海澜之家这个牌子的，但实际感受一般。优点：商家服务好，衣服本身裁剪合适，款式好看。缺点：实际收到的衣服与图片相差巨大，图片上的衣服给人高级的感觉，实际收到的衣服看起来倒像是粗布工作服。另外收到的衣服像是被刻意揉搓过一样，皱巴巴的。衣服内里有多处长长的线头，杂牌就算了，海澜优选就这品质？,
好看缺点	买这衣服是冲着海澜之家这个牌子的，但实际感受一般。优点：商家服务好，衣服本身裁剪合适，款式好看。缺点：实际收到的衣服与图片相差巨大，图片上的衣服给人高级的感觉，实际收到的衣服看起来倒像是粗布工作服。另外收到的衣服像是被刻意揉搓过一样，皱巴巴的。衣服内里有多处长长的线头，杂牌就算了，海澜优选就这品质？,
优选品质	买这衣服是冲着海澜之家这个牌子的，但实际感受一般。优点：商家服务好，衣服本身裁剪合适，款式好看。缺点：实际收到的衣服与图片相差巨大，图片上的衣服给人高级的感觉，实际收到的衣服看起来倒像是粗布工作服。另外收到的衣服像是被刻意揉搓过一样，皱巴巴的。衣服内里有多处长长的线头，杂牌就算了，海澜优选就这品质？,
质量太差	质量太差了，全是线头子,
色差很大	看起来色差很大。面料也一般。,
整体不行	衣服会粘毛整体不行我又被坑了,
好像地摊货	失望，感觉好像地摊货。以后不会再随便买了,
布料差	衣服的布料很差，粘毛,
玩意加	这玩意加了绒也特别薄打算买来大冬天穿的，可以退了，已经买了的尽早退货吧。反正我已经退了。,
质量掉色	质量一般啊，掉色严重，几次洗涤后，略显发白了，,
加绒特别薄	买的加绒的还是特别薄稍微冷一点就不能穿,
网上记不得买过拉链衣服	网上记不得买过带拉链多少衣服了这件是最差的拉链需要两个手拉还要拉半天;;不是一般的差;;,
舒服发货	感觉衣服是从仓库里面拿出来的，很皱，摸起来不舒服，算了就这样吧，发货了也不注意后续，三天后才有物流信息，要不是突然想起提醒客服估计不知什么时候到。,
提醒客服	感觉衣服是从仓库里面拿出来的，很皱，摸起来不舒服，算了就这样吧，发货了也不注意后续，三天后才有物流信息，要不是突然想起提醒客服估计不知什么时候到。,
质感差	图片看起来衣服有厚重感，到手发现就是两张皮，并且外皮质感很差，还很薄，易邹。内衬也很差劲。衣服上不少线头，总之就是所有京东购物上体验感最差的一次！,
